Address,Score,Allocation
0x65cbb0a7a99d90e537419c0c9525e03e56aac965,0.0000014496,13.045950767481349
0x65d8ebf90adbd7d4cb72a8d8e527789d25d9e2fa,0.0000000083,0.07450378720774475
0x661bbd765db999c1b90919bb920f71108d558a1a,0.0000000462,0.41564998465805897
0x6629db6b40057e29d0593d895a350df94dc1e99a,0.0000332829,299.5457457016825
0x663209723924567f58017dbbc87f35c52aed6db1,0.0000016948,15.253569318266502
0x66730bd215eaa4112a0931805aef4e8c6af42a71,0.0000000044,0.03916797390637609
0x6689a2ea2b7846cd1578ce5c8116f5a0837677e6,0.0000171034,153.93035789759125
0x66a5b7401ae8a8db6b15ab0b5442f283bdaa8cc2,0.0000397940,358.146071579908
0x66c43253b98c325b1bfc9c478e4667d6188286b1,0.0001901047,1710.942090803843
0x66d1f600b54b9c2576ba45cfd2090ac8e941db2e,0.0000000925,0.832587318740144
0x66d6176dc7b56b3609cbe99d8d3fa9bd98fb98af,0.0000002972,2.6748300289090983
0x66f15eba0eae3be35eaa1824bc46a9670c8e3f13,0.0000161441,145.2973075351506
0x67017bebe2a4b8645b28f83d5d472618b35a1230,0.0000053515,48.163347681817086
0x670647441d9c24d981923c9293a2e4eae6d0c8b3,0.0000130971,117.87432850384528
0x671e3e50682234909a3958ac00a3fa0f55752283,0.0000003474,3.12676558029179
0x67228c5fa8203d8981b1e166e689ae3fd9cd4b4a,0.0004202882,3782.5941697219873
0x67243d6c3c3bdc2f59d2f74ba1949a02973a529d,0.0000002490,2.2410987223048133
0x6757b28d27cdc4737df4c0a1a24158acdd833e90,0.0000000108,0.09714124482425907
0x67720f866caff486f1324aa37f1c223cb2f7caa6,0.0000001967,1.7704532635186225
0x67a16655c1c46f8822726e989751817c49f29054,0.0000227390,204.6505853268496
0x67de6d9bd31f8baf7147a953fc1f42b71b0c9c6e,0.0000000000,6.560958266375332e-05
0x686129b664a59b35ed1f070257f9ea8894196b69,0.0000001356,1.2207726919082647
0x6897abe0fd62b589260784b21f4ca3f78a0d8017,0.0000132448,119.20275842012346
0x68a4e84fec63e80b3978a69d64a09fd91ab16a59,0.0000000092,0.08293539084852106
0x68b5d2b865da2c90f05e10c62ade13edc4461708,0.0000066613,59.95170136881092
0x68c5f6e71943431a2474cc2df87ad523b8e7573f,0.0000132450,119.20524052643388
0x68d08a754cfd9c2c3040458fc17b352bfb8b24cb,0.0000011596,10.43676061398508
0x68db64a8cc0aea50b479bdd5bc3b3dd5e5821ed4,0.0000015184,13.665965787040825
0x6926dbc198a99a47375d085dbc980c4312214374,0.0000009234,8.311031818154142
0x69344717556c64dc49a2ba36267a04efacf34d27,0.0000000186,0.16737356908431233
0x693e8e334e08dbd716001d8f19f3e6b10c36fb15,0.0000031271,28.144279125108586
0x69cc5ca2539c07c5be62b2b086c178135591f039,0.0000000000,0.0001304595076748135
0x69d367660b0d37356d0e9f430eaa9e7fca7e6f19,0.0000001464,1.317641027515616
0x69d962a66e5bfff0875cb7a6345be283bc6437d2,0.0000025308,22.776755296338667
0x69f25c3ae70e137fc2c2f034e21c6464d6affc83,0.0000057982,52.183803069925396
0x69ffdba2710f0eb9b589e4af815415ef062f6621,0.0000000042,0.03761118586350967
0x6a1b5f3326d387082c9926f2b287e918288b5fc7,0.0000013888,12.499593847597616
0x6a1b8d4f60469377d3311282922f2e2214d35add,0.0000000014,0.013045950767481348
0x6a1f4b47f9496114b538ba4d208bb10b8d3f86a2,0.0000584305,525.8743657917306
0x6a2e1322f09673d15a6704e723df98487b77a1eb,0.0000002452,2.2071815965131405
0x6a692d68405b9b78a13ad90afdfafac53a93ff37,0.0000000423,0.3802822561448087
0x6a88c527a065f4ccc4af4ab79d852712f3216ec5,0.0000000182,0.16352447916722387
0x6ab7b4550698fe1af0c7cd9c1ed69eb383c48257,0.0000048358,43.52208603433711
0x6b10458ef65a84a8c364614f5c5d4898cb430e66,0.0000000044,0.03929422306851991
0x6b149b8626d860176917efc34fd2faf1b738ce08,0.0000015459,13.913388491999562
0x6b1b878884cdd08bd69bbdea52e3c434f628c68e,0.0000048400,43.559986142959424
0x6b29132ea388a308578c1d3be068d0e4fc9915a2,0.0000115964,104.36760613985079
0x6b40176cdf732dbb35c1d0575c9b829817410984,0.0000137549,123.79427369392302
0x6b5e172c481adf7071e2f9f5a0af725f54425561,0.0000006405,5.764633979324924
0x6b7edc884e224219bcf72728d72323fe8bd64cde,0.0000002528,2.2752237809409297
0x6b983cddc53efa704eeff86f221a76607f8c145f,0.0000000282,0.25379213494593594
0x6bb48ee6dc739db470e29e3dcf0c3b34e94277db,0.0000006802,6.121582405979102
0x6c188882bd60593a83d95f35589c98876c7e3e7f,0.0000000014,0.013045950767481348
0x6c384c8343d1ee6d4af0b5833337b977cc969657,0.0000001476,1.328138952435957
0x6c589a61c7b03b133d21468179437397a1a52369,0.0000001464,1.3173914043737336
0x6c58d33b75f211961eef0e10c16c9c8b93690fb9,0.0000000043,0.03906289059926704
0x6c7c3806b3cae601b1d99c017e4592753ba8d41e,0.0000006700,6.029810444778745
0x6c901f561c8f6b8cde9e29b9d8f3aced854de83a,0.0000004463,4.016352481940443
0x6c91e9004c7a6c2b61e8fb3027a144484f4d2bbe,0.0000017574,15.81704117000206
0x6c965b656c450259a6d4d95a2e68fb4319eecbc0,0.0000008720,7.848384302193176
0x6cab818daaf4040476e2489a7ed29ca685ad0623,0.0000004539,4.084848127445377
0x6cd0f0459a1b947ddf8583dc740b23ba69d087f4,0.0000019525,17.572169886845142
0x6cd3f174a3ea17b23f6678f855fa16e35efab7ee,0.0000000145,0.13045950767481349
0x6d2c2d57d49b015847a4a48ebb143138a5d7a455,0.0000002225,2.0028458221275263
0x6d5eddecc7528c5c06b500d5188c13da1885c151,0.0000159451,143.5054584422948
0x6d6c2a5ca046b759eca21bcdc9ddc335e8636573,0.0000009748,8.77302093908227
0x6d7536b0fb25273d06a1e1aacfd84d0a73fa2a24,0.0000012120,10.907864070872664
0x6d83b5e198ef938d63e1160d127c8c5cd0541944,0.0000001576,1.4187935932971185
0x6d927eace56d945ec6706de43bab9579fb42ad91,0.0000049647,44.682652755580214
0x6dbb5eccc0c0789449f71a3bc62fd53327602eb0,0.0000002825,2.542835535676101
0x6dc0c0be4c8b2dfe750156dc7d59faabfb5b923d,0.0000086973,78.27570460488809
0x6dd3ce1dba9a1526a0ed26d8e4cc2eb1c4e5d543,0.0000000044,0.03943934380309933
0x6dde7057f002cb0d70cdcdf6515cbdcf54c0daad,0.0000000152,0.1368906537089613
0x6df17656a08553de3387067b4606df5c00e24ff4,0.0000001050,0.9449080870949276
0x6dfa5f1a0e57f13128bd5dced895916b30baf2e5,0.0000008445,7.600249236156804
0x6e1510ed41ba743344e9ba80646194351cca0c7f,0.0000297894,268.10474764002475
0x6e17aeef1a7b2ab5c8a71cf6d938f531836c1b05,0.0000019609,17.647988389953383
0x6e50a014708a762d3e859d83b16fd9aca09d4b53,0.0000050919,45.82667210142065
0x6e52a3f199b9e2da6f9bce4a395cb015a0c737d9,0.0000000509,0.4585065914060548
0x6e60121d53a7ddc2f98715255be469f12e5dec6e,0.0000057668,51.90075028523712
0x6e62b1e9222f58cac24d80d75e570c36c5e83cdc,0.0000055258,49.73264697047498
0x6e80aea2128f5a941e7bcd2a8cabe91f146987a1,0.0000724775,652.2975383740674
0x6e868846b2182235c16fd122fcd44739e55a58e4,0.0000004800,4.319692115384432
0x6ea3b6b7c2230f35df054682d758e54c101369ac,0.0000220518,198.46640752605379
0x6eaa11eec98c663ba096593cc779217a7e20665a,0.0001739460,1565.5140920977617
0x6eabe04636a21156a56bb3ce4096ce49dbc280ed,0.0000025765,23.18888557475217
0x6ebd7e1bb5db5aa2930b0ffdca3d31ac9df94ce6,0.0000014496,13.045950767481349
0x6ec8b8cec5645066fda40c6c6d6c3b749a565755,0.0000014496,13.045950767481349
0x6ede6fcba088e981277127886a766037918b5b7b,0.0000047868,43.08126395360943
0x6f10409d48650059d0970cde350754409854d4c1,0.0000026820,24.13770945150621
0x6f278ce76ba5ed31fd9be646d074863e126836e9,0.0000047918,43.12620456125027
0x6f2bbbdf4e93aa39d36933d28ac2b1253a17aa85,0.0000000572,0.5150371733212775
0x6f2f01bb520e91c76c1bff6876d6b40d98286769,0.0000030492,27.442966067709122
0x6f413b49673d2f918cde926256ab1b7191a87287,0.0000001441,1.2971462136983654
0x6f734938a9bad38e2e15488ac0738bff06fabcf6,0.0000004364,3.9277217362466605
0x6fa3d47d86a0bec538ddec25a1a081e89d010764,0.0000144886,130.39768668030902
0x6fde7365bb2c917f8fa5abf9b0bda079b264304d,0.0000087522,78.7697134305435
0x70197785fcf4c86aa1d3ef737751518b050668bd,0.0000053545,48.19035788735967
0x701d7ec468a8ff9bd4b76be049e40cab79fb3310,0.0002174325,1956.8926151222022
0x70304c513448d6445025bd730ec797832725e2f1,0.0000034789,31.310281841955234
0x705581f572469ff794f295e677bd63f54f281ddb,0.0000032311,29.079694298554426
0x70a61db3f8161043929a92b9782c69e161e12e8a,0.0000130691,117.62151151154
0x70a6486d70a6bd00fe48880278564337b7f52d42,0.0000017188,15.469460156214208
0x70adf879a489a3e90da1a79695a430c64bed798f,0.0000021743,19.568926151222023
0x70ae2fac5e497d0e2526042ed74d71e1f46e4784,0.0000071966,64.76944556740486
0x70b0d3f6c6aa995909da94fc5be703b97c4a9632,0.0000001443,1.2984990236497833
0x70c9666b338795ddab8f4bd67f580b1d9234b8dc,0.0000015926,14.33362764141259
0x70c9681d92e307e08c5e1bab62cdb246f84f3614,0.0000135012,121.51062086753674
0x70d34b45264b5f1e67ccefa9c23da80d042e161d,0.0000187682,168.9141916553322
0x70ec20c2acac01d552b489f3ae46877c85b95061,0.0000000028,0.02509532964314713
0x70f264a331a9c3b3248537acf2470d963be741e3,0.0000289910,260.91901534962693
0x71233b850e7a082db2be4641e54c4c4187360c02,0.0000002513,2.2616934057351417
0x713376c3bb65e786d8aa0fcffffb39472f23e6a6,0.0000002881,2.592536874891002
0x715153f6c29a101f79bc081302a0a68440da18b2,0.0000043487,39.137852302444045
0x715b4ecfb92d3e74903bcd26e7da719141cbc2dd,0.0000131029,117.9260734972053
0x715e7aba56cf47c18874bd420cf57b0f79a869e1,0.0000000194,0.17437172257495612
0x715fa4482e29b4af8f409595105986e75e4038a8,0.0000024428,21.984816484214218
0x716722c80757fff31da3f3c392a1736b7cfa3a3e,0.0000021743,19.568926151222023
0x71843bb19e3d999a24d24a4bd73117d228381164,0.0000031489,28.34018373616711
0x718fdf375e1930ba386852e35f5bafc31df3ae66,0.0000011070,9.962797626229658
0x719f71498a1128765bc941ba56ea3a798b9928d1,0.0000004670,4.202696029697995
0x71a1df0d820d29c784c04865904492ac38801a04,0.0000004151,3.735761359324429
0x71b8b601f5beb3b2cce65afa31b3bc7bfa59cd15,0.0000000014,0.013045950767481348
0x71c15691e243be88220957c784053ef0e084440b,0.0000086973,78.27570460488809
0x71ea92992a66d8f82b31893ca46beeb169b8650b,0.0000144955,130.45950767481347
0x720de05179d1effa47f6a14f2d001a56735e1d65,0.0000000145,0.13045950767481349
0x721675cc9129bf75935de33fd749f49f7e45b046,0.0000001640,1.4758919855235766
0x722405deb63a5e8261ac7847211a66c490503ebe,0.0000001580,1.421836492438771
0x723ad5c2ac93a70249b0229faa10feb94796e911,0.0000418967,377.07037155599266
0x72426fbbc5738aa3806b33911945e3f6f2437d98,0.0000010769,9.692155196664642
0x72430cfc6cbead96b2ef218ce6791a394fb50bbe,0.0000008734,7.860948480622174
0x7246a274656e797fab4b02eb1e0581d46f0358e2,0.0000050050,45.04462961080255
0x72866e0fb4a66bc5e15e15e763b447b77ac30d59,0.0000001422,1.2798137273450654
0x72c2b08037a64c1ff3e96be8489b6634f29286e1,0.0000042276,38.04834663013024
0x72d989203ec157ed3e4f3139d8bdc32168fa2116,0.0000014746,13.271653365933188
0x72dac63f0aa4792e95b6e6b98064658cb8ae1cc3,0.0000043487,39.137852302444045
0x72fd53494cd459194d64ec3c5b879ceb9a6b3173,0.0000000001,0.0007375211952645398
0x732f9941a928df9f5f1564137a2ddec1f6cb24cf,0.0000002531,2.278075092549548
0x734c687e9140bd6e85067c473059040f958256cf,0.0000099385,89.44622978302782
0x738fc6f985c587cb6f576ed95b774311d80248b7,0.0000000049,0.04422108317080025
0x7391964684979884fb0cee45f28ae4898ffd235d,0.0000023566,21.20981605615158
0x739e9f7b2726633b7d23823fbd941feaedd15b3b,0.0000014640,13.176434540624589
0x73d3094a0e3bb458415f7c7e630cb662193c2b65,0.0000002124,1.9113097685286606
0x73da45b0a730e7419330177b1964ed0a42cf6e66,0.0000164528,148.0750426355485
0x73df004011e2aa83bd36edc15f45001fbf701043,0.0000144886,130.39722335379776
0x73f83e0ea1a673b698d2600fb1c0fc2dd9051dde,0.0000003033,2.7301448487397773
0x73fd66c3cfa12d46d25b38e2b17372c11471ddfb,0.0000028991,26.091901534962698
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,0.0000023776,21.398375000895527
0x7445c2ad6fddd43dabaa0db69136244bfb804482,0.0000000028,0.02514190363261702
0x744d3c65a30fabd84810d76d0f351e7cce667625,0.0000001482,1.333437034434593
0x747d37be993d9b0d3cc17f6257eb465377671938,0.0000014703,13.23265278857719
0x7486a99c9be5088970ed18642f136eef89c1e2da,0.0000003078,2.770076039059219
0x74a1b97db2e9c4742653f46047f6a434c55f53f0,0.0000000032,0.02892074105000619
0x74a9a3fbd71d346405543fe4500bbf5677589ac4,0.0000046437,41.79334863126719
0x74b9287866f39fbffe9ef7ced5c1a7db7da3eb20,0.0000007401,6.661142972807042
0x74c78ad3397245b1f1b9b61ce9b7fe8d9ec7d6d3,0.0000000043,0.039012241762908365
0x752087ce92821c631ab223c487b9771a10c3595a,0.0000003606,3.245080683245976
0x752f2c80b088223019387b4be5df57be70180753,0.0000014496,13.045950767481349
0x75528bf6ed683b0ea4823a26d60c4711d6e2f3ec,0.0000023296,20.966059756908848
0x756e9a772f87cc1b3c56e0b88f941bb3aef0a81a,0.0001333586,1200.227470608284
0x757841d66a9fdd663fc6caea5a0bfd9878f5b191,0.0000028551,25.695797081523246
0x75807458f851bc698de96266b00da3143a866f1f,0.0000014496,13.045950767481349
0x758597a5671231211ed2dd13075c2f66cfaf4a9f,0.0000000183,0.16430677498873722
0x75c43cc45605654a3760569567b852488f84d9c8,0.0000457095,411.3859383196593
0x75ce9d9c53f08b96d88f8fd6494d0b664be16878,0.0001449550,1304.5950767481347
0x75f03bcf0e56b7de72ed26585caee949f0d5bf1a,0.0000014581,13.12303698377914
0x75f58030c190bb4288f56100f0ee49b6eeb4a134,0.0000036633,32.96972677957886
0x75fa1b00df30a65f8fbd1c554f7cb2191d65b997,0.0000260847,234.7621819135841
0x7690facd73c50887ec1e7bc38d9a57f664d02e2c,0.0000000044,0.03925908249784143
0x76934faef692f0577b23e3907ce72cf6c5b14bce,0.0000001132,1.0185207170790689
0x76936c74b4e359bc43ca8c39e74a0a74de5c9eb8,0.0000018951,17.056101639610933
0x76b1f9c258595f56eb83f0fd54ed80e5e74c0027,0.0000000157,0.14104356007792596
0x76ba2242d6765da5b4f97ea75d9b1495b658fc0b,0.0000008427,7.584648370627148
0x76c75e05b07a45dd624dea88b8f7db2075b7371b,0.0000071708,64.53721308205333
0x76ca627621791ae4f4e187417149a46e719ca531,0.0000022004,19.803457855475518
0x76d37d945582b028f8b8bc491931fe23019ee723,0.0000045203,40.68282117324183
0x76e0ec41eacd7f9c2e1faafac64f410dfceb387e,0.0000004809,4.3277985866793225
0x76f134fd714e0ff9e475b5348159b643709013a7,0.0000000058,0.052036875634190474
0x770569f85346b971114e11e4bb5f7ac776673469,0.0000039424,35.48138537866164
0x7710e7e881333fd3396ca5966bed6e72746b612d,0.0000053791,48.41214429907002
0x77299cf68685b96a529d392c7d8edfc94cbdcc15,0.0000003667,3.2998932855532557
0x7733305ca2768ae7249cea555452fdc5ee01cc0b,0.0000089753,80.77743610251927
0x77614f41b5489f1c11445c7661b7a3bb4f7631bb,0.0000028991,26.091901534962698
0x77705fb36bffe99bb2ce067744a53722e369d59c,0.0000053118,47.80588860625196
0x778002c539d8b0a94522983776fbc1aa37df836a,0.0000001464,1.317641027515616
0x778549eb292ac98a96a05e122967f22efa003707,0.0000285176,256.658460466304
0x779d59d4308876abc83cbbadd5cd327e54c9dad8,0.0000017136,15.422090535245463
0x779ff1b02d16765e9324ed137914f2e77e2a0d97,0.0000035733,32.15973142982712
0x77c12f886ce2130e4c652a92430bbb87763adf53,0.0000029056,26.150703316151056
0x77cad05f3f5974fc3170cf6f8c1bfe255172c646,0.0000132540,119.28599171839902
0x78082d8db5a648e92950c3ebd9867edc7cccd19f,0.0000003368,3.0314891423567594
0x78184e07e264a091a3dda22c34827e6a17fe81ff,0.0000053818,48.435862254916906
0x7822159ee394d14745cde63a706f965fb73c7ac8,0.0001677938,1510.143938164969
0x782c93e1c530a283ef738a58b5671a8fc2d8153f,0.0000039198,35.27791885071016
0x7835030b9e7f7e9353b9d8e2cd9c0fd869ba8cc1,0.0000000283,0.2547044874395835
0x78366a722edd130ca1b05b269bf3c0e50239c9a1,0.0000000028,0.025254381875949666
0x784ec53816d87183aa77765659f41a92de8ea2a8,0.0000001841,1.6572284191005122
0x78641809db1001ed1aeb0bd716a7953660315e92,0.0000051810,46.62855129448487
0x786c97c7e9c82f22d60abd7cf2fbf6f9bc98ced8,0.0000000044,0.03919031302626346
0x788a68fc12c0e228ce949f715ee571fdb67d55b1,0.0000000650,0.5849348565859216
0x78aaacd130134a15a42a3791043f0040c733389b,0.0000011929,10.736188880780341
0x78b3367b0f547cd16bac453f788956afce92447b,0.0000002625,2.3624720037753018
0x78e87757861185ec5e8c0ef6bf0c69fa7832df6c,0.0001764525,1588.0720880034928
0x78e8d35abb6aed32fecbb787f54c3a5cf56c969d,0.0000004746,4.271340207232399
0x78f91a249cf16c26cbccf72bc45866cde42d749c,0.0000000164,0.14721211851028734
0x78fb4e1d75fec0af6cdccf8777bffb1324eab37d,0.0000000044,0.03956770515859204
0x790d554dfa9d05a5702a32cb3f3f36d6ab3592de,0.0000001938,1.744366896641002
0x791c01cc37baec2aa49e5090ba0c4bd2dba163bf,0.0000020586,18.52760643608086
0x791e4194401554eff3bee464f7bdb98ef7cb31dd,0.0000007692,6.922468739662595
0x79330aab8c32e616b4b9b177eeb72264c611118a,0.0000612527,551.2741766599509
0x7984db4d4f9393aaf00a195a189c5fa59add31c4,0.0000407863,367.0764848972852
0x79a074122be96e1fc9bdd32dba04759421d12f90,0.0000001879,1.6914745800550128
0x79b1a32ec97537486e75d99850bd56ecfa09d643,0.0000006395,5.75585806705334
0x79c4213a328e3b4f1d87b4953c14759399db25e2,0.0000166090,149.48140763158253
0x79d29f42b32ed8d77a1eecbab3084912bba55daa,0.0000002025,1.8227665185826254
0x79d31bfca5fda7a4f15b36763d2e44c99d811a6c,0.0000020646,18.58165446292175
0x79e21f66b9813f7922fd56e14051bbba83eef96d,0.0000000955,0.8594020278141353
0x79f37a3d42b19bca7a67c5a312aef3066619ae67,0.0000019937,17.943098428896736
0x79f464aa9979e80a437990a77e3406ed8c2d5380,0.0000004276,3.848555476406997
0x79f72bbd6fdbf7e533fdb0de26c586809e624b9f,0.0000132448,119.20325484138556
0x7a45e23cbb7765900f02c54757498bef01c2b18f,0.0000057982,52.183803069925396
0x7a48071e6ad5c813b47292a13ce0c8d04c88e8be,0.0000008771,7.893581478158513
0x7a69fac25c6790dda60c538b55ff2145656dafd0,0.0000002544,2.2897498106978356
0x7a7514f3ee5dcb9a44892303e2691a78cc5cb2ed,0.0001449550,1304.5950767481347
0x7a8e55282fbe37facf47f2cd69d2adc65a8651b1,0.0000555520,499.96780809917834
0x7a96b057750ca3b0a1f4f4b0b146a53f3b8e69d3,0.0000686789,618.1096811874845
0x7a98af980f1e3627ada220c09f7661ed96ca96df,0.0000023427,21.08471831479961
0x7aa1fed31ff356dba66f551c232b5770442b41aa,0.0000175434,157.89065302971764
0x7aa9dfba926fab4b0f5937b62e4e9f731a512b14,0.0000003973,3.5754273194664936
0x7aece65724fe9cae185797fae11b246fd84dc91b,0.0000000014,0.013045950767481348
0x7af6cc78f608e21e7fd576626c333eb3acd3d035,0.0000004361,3.9246542142890917
0x7affda8c6343bccc1b69341b693d18fd56cf0f65,0.0000001450,1.304595076748135
0x7b13c2f7aaa8c772bd0a13a86b0cf633faf790b0,0.0000161743,145.56834030634633
0x7b2e78d4dfaaba045a167a70da285e30e8fca196,0.0000014788,13.309290755167419
0x7b5c0734856facb613be96da9f5549bed78cfc76,0.0000001450,1.304595076748135
0x7b692affb3a753faca1902d5ff2c2db7bd1d432d,0.0000000073,0.06595473639670975
0x7b72cf70fd7ce243b84ad2dc49ea44f970b95d42,0.0000092419,83.17728168155283
0x7b74e1cb77a59773bf6c62cef93a7224895b8f86,0.0000014496,13.045950767481349
0x7be3ec5549a329f7b5deceab81caa58379374340,0.0000087400,78.66020822871873
0x7bed70e73cb477f79ded6c8894e9a1d42e98a00c,0.0000004276,3.848555476406997
0x7c362c74ced11d42de930b4f9e959731aa94015b,0.0000032844,29.55955891886932
0x7c39c366e631a26e196c35e8873316f08d2aaae3,0.0000011262,10.136239216267542
0x7c3e70062b922edfd2a22c00866520ef83fcfa1c,0.0000003391,3.052127595348038
0x7c4a8e5ffbbaaf5527ae507d95b500ec3a18778c,0.0000000139,0.12514131935232478
0x7c5361f5bb5e2bb123c95e69bed331f3b0b8f094,0.0000000516,0.4647194686113638
0x7c7a9f82ecc1bc6fd4df7ab3593a2155f175892e,0.0000042700,38.43012767542112
0x7c7fb6846e7633342eeef5bd236b54dd511dac30,0.0000000229,0.20614860011633263
0x7c83e7066f6fa9f83827ed09346889a8180babb3,0.0000014496,13.045950767481349
0x7c90b7f382cab6ed7842708276a4332ee310453a,0.0000000997,0.8971672262418662
0x7ca19667f10d8642cd9c9834fae340db58ac925f,0.0000135268,121.74096033314218
0x7cac0fe761c8aa35fb4b9bdf5ff09e992b01c35f,0.0000005178,4.660061199507301
0x7cbb38373ace7071ff74ee5391f2fa75bd2a0886,0.0000000256,0.23008311389127478
0x7d1ab782e50008057131853e7a645536def043a8,0.0000007828,7.044813414439928
0x7d3a7ad44bfcfc0962709ece4c149128717906b8,0.0000001542,1.3877092339207695
0x7d3bf2cb39f5ceeeca91ecc8201dc01616ad089f,0.0000001084,0.9759675769152797
0x7d59506f746cec1bd19faea27150d1077a69246a,0.0000014496,13.045950767481349
0x7d678b9218ac289e0c9f18c82f546c988bfe3022,0.0000192223,173.00098795526426
0x7de3edc8fe47f8a2ac06e3d8d1ba35385946f162,0.0000036547,32.8925258457741
0x7e0a6f814a57e1919f60525294d834b7532476a4,0.0000006277,5.64893575946985
0x7e2661f88dcc7a844350b8ef99eba6ddf82cb023,0.0000004026,3.6233783858862196
0x7e27c848c9762963b9e48ed0e21b80f8af132760,0.0000042193,37.97367709863264
0x7e8416ad4de6e12a807bc3a987ae53b0299c96fb,0.0000000034,0.030943842574403285
0x7e846ff2c4ef503910dce8376e999a25189140f3,0.0000123252,110.92693124098197
0x7e90ed82c8fbd31b7fc2862cba1d98184442d4cd,0.0000000687,0.6184349776611311
0x7e95eeefe3a7aeaed53cf483579f0ee01b0bd52b,0.0000035969,32.3721269215459
0x7e9ab29d5eb42fcc66af94926d633700d387723a,0.0000010861,9.774792789425678
0x7eca196088dfd05a4ac8a599cbde2aa3368c7f6d,0.0000015198,13.67849065251731
0x7ee567d2ac5dca4c422281deb1e2334a805ba6c1,0.0000009920,8.927841509609465
0x7ef021f62e3e7975fbc21d3202c5a1f19d53bb47,0.0010146851,9132.165537236944
0x7f01d9b227593e033bf8d6fc86e634d27aa85568,0.0002957082,2661.3739565661954
0x7f1d5d069a841d104571c8143af2ad72515d6296,0.0000001103,0.9931455926514579
0x7f20123b26af6863717aa87d2a37b884ce0cbff4,0.0000172496,155.24681413302807
0x7f2436d628137a1a4f07631b1e09e37455f4adae,0.0000006474,5.827036180910808
0x7f28517b55f06c7dc7a9db4025d674c77814c1e9,0.0000000108,0.09707995165131036
0x7f870d1c0e4c7fb4311b2855ed895ef06df26e74,0.0001283495,1155.1453101993056
0x7f9320a48f563153d2d3a877a26ea8a878e50db6,0.0000052472,47.224726754443175
0x7fa6397663ae1909cca3c874c58827c4a040f9fc,0.0000002991,2.692062938651921
0x7fe10d6b5e87d518ec09374ecd83704bb9c0ca32,0.0000000719,0.6471393160859094
0x7fea63ed7bb264e1637eff97d15b39e2f471fc1b,0.0000002476,2.2286744592633285
0x80039dc3d5bb48ec4bd822c4e8828574fdcc51a6,0.0000002847,2.5622247307333366
0x80148c5d2b61182107f43fae67f8f2ec4b5dbcde,0.0000086840,78.15618022363786
