user,dt,balance
0x79b1a32ec97537486e75d99850bd56ecfa09d643,2023-02-10,1.723909494
0x79b1a32ec97537486e75d99850bd56ecfa09d643,2023-02-11,1.723909494
0x79b1a32ec97537486e75d99850bd56ecfa09d643,2023-02-12,1.723909494
0x79b1a32ec97537486e75d99850bd56ecfa09d643,2023-02-13,1.723909494
0x79b1a32ec97537486e75d99850bd56ecfa09d643,2023-02-14,1.723909494
0x79b1a32ec97537486e75d99850bd56ecfa09d643,2023-02-15,1.723909494
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-04-07,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-04-08,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-04-09,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-04-10,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-04-11,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-04-12,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-04-13,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-04-14,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-04-15,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-04-16,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-04-17,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-04-18,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-04-19,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-04-20,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-04-21,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-04-22,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-04-23,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-04-24,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-04-25,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-04-26,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-04-27,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-04-28,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-04-29,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-04-30,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-05-01,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-05-02,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-05-03,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-05-04,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-05-05,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-05-06,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-05-07,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-05-08,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-05-09,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-05-10,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-05-11,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-05-12,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-05-13,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-05-14,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-05-15,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-05-16,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-05-17,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-05-18,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-05-19,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-05-20,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-05-21,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-05-22,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-05-23,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-05-24,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-05-25,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-05-26,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-05-27,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-05-28,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-05-29,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-05-30,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-05-31,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-06-01,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-06-02,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-06-03,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-06-04,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-06-05,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-06-06,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-06-07,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-06-08,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-06-09,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-06-10,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-06-11,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-06-12,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-06-13,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-06-14,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-06-15,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-06-16,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-06-17,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-06-18,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-06-19,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-06-20,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-06-21,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-06-22,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-06-23,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-06-24,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-06-25,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-06-26,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-06-27,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-06-28,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-06-29,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-06-30,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-07-01,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-07-02,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-07-03,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-07-04,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-07-05,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-07-06,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-07-07,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-07-08,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-07-09,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-07-10,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-07-11,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-07-12,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-07-13,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-07-14,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-07-15,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-07-16,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-07-17,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-07-18,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-07-19,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-07-20,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-07-21,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-07-22,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-07-23,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-07-24,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-07-25,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-07-26,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-07-27,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-07-28,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-07-29,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-07-30,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-07-31,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-08-01,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-08-02,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-08-03,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-08-04,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-08-05,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-08-06,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-08-07,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-08-08,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-08-09,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-08-10,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-08-11,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-08-12,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-08-13,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-08-14,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-08-15,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-08-16,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-08-17,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-08-18,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-08-19,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-08-20,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-08-21,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-08-22,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-08-23,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-08-24,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-08-25,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-08-26,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-08-27,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-08-28,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-08-29,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-08-30,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-08-31,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-09-01,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-09-02,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-09-03,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-09-04,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-09-05,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-09-06,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-09-07,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-09-08,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-09-09,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-09-10,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-09-11,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-09-12,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-09-13,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-09-14,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-09-15,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-09-16,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-09-17,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-09-18,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-09-19,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-09-20,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-09-21,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-09-22,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-09-23,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-09-24,0.2900740594
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-09-25,1.092146872
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-09-26,1.092146872
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-09-27,1.092146872
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-09-28,1.092146872
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-09-29,1.092146872
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-09-30,1.092146872
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-10-01,1.092146872
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-10-02,1.092146872
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-10-03,1.092146872
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-10-04,1.092146872
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-10-05,1.092146872
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-10-06,1.092146872
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-10-07,1.092146872
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-10-08,1.092146872
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-10-09,1.092146872
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-10-10,1.092146872
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-10-11,1.092146872
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-10-12,1.092146872
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-10-13,1.092146872
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-10-14,1.092146872
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-10-15,1.092146872
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-10-16,1.092146872
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-10-17,1.092146872
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-10-18,1.092146872
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-10-19,1.092146872
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-10-20,1.092146872
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-10-21,1.092146872
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-10-22,1.092146872
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-10-23,1.092146872
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-10-24,1.092146872
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-10-25,1.092146872
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-10-26,2.807811559
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-10-27,2.807811559
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-10-28,2.807811559
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-10-29,2.807811559
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-10-30,2.807811559
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-10-31,2.807811559
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-11-01,2.807811559
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-11-02,2.807811559
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-11-03,2.807811559
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-11-04,2.807811559
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-11-05,2.807811559
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-11-06,2.807811559
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-11-07,2.807811559
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-11-08,2.807811559
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-11-09,2.807811559
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-11-10,2.807811559
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-11-11,2.807811559
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-11-12,2.807811559
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-11-13,2.807811559
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-11-14,2.807811559
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-11-15,2.807811559
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-11-16,2.807811559
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-11-17,3.008169171
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-11-18,3.008169171
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-11-19,3.008169171
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-11-20,3.008169171
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-11-21,3.008169171
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-11-22,3.008169171
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-11-23,3.008169171
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-11-24,3.008169171
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-11-25,3.008169171
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-11-26,3.008169171
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-11-27,3.008169171
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-11-28,3.008169171
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-11-29,3.008169171
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-11-30,3.008169171
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-12-01,3.008169171
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-12-02,3.008169171
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-12-03,3.008169171
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-12-04,3.008169171
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-12-05,3.008169171
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-12-06,3.008169171
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-12-07,3.008169171
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-12-08,3.008169171
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-12-09,3.008169171
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-12-10,3.008169171
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-12-11,3.008169171
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-12-12,3.008169171
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-12-13,3.008169171
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-12-14,3.008169171
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-12-15,3.008169171
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-12-16,3.008169171
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-12-17,3.008169171
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-12-18,3.008169171
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-12-19,3.008169171
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-12-20,3.008169171
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-12-21,3.008169171
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-12-22,3.008169171
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-12-23,3.008169171
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-12-24,3.008169171
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-12-25,3.008169171
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-12-26,3.008169171
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-12-27,3.008169171
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-12-28,3.008169171
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-12-29,3.008169171
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-12-30,3.008169171
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2022-12-31,3.008169171
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2023-01-01,3.008169171
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2023-01-02,3.008169171
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2023-01-03,3.008169171
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2023-01-04,3.008169171
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2023-01-05,3.008169171
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2023-01-06,3.008169171
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2023-01-07,3.008169171
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2023-01-08,3.008169171
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2023-01-09,3.008169171
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2023-01-10,3.008169171
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2023-01-11,3.008169171
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2023-01-12,3.008169171
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2023-01-13,3.008169171
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2023-01-14,3.008169171
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2023-01-15,3.008169171
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2023-01-16,3.008169171
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2023-01-17,3.008169171
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2023-01-18,3.008169171
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2023-01-19,3.008169171
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2023-01-20,3.008169171
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2023-01-21,3.008169171
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2023-01-22,3.008169171
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2023-01-23,3.008169171
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2023-01-24,3.008169171
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2023-01-25,3.008169171
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2023-01-26,3.008169171
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2023-01-27,3.008169171
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2023-01-28,3.008169171
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2023-01-29,3.008169171
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2023-01-30,3.008169171
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2023-01-31,3.008169171
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2023-02-01,3.008169171
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2023-02-02,3.008169171
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2023-02-03,3.008169171
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2023-02-04,3.008169171
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2023-02-05,3.008169171
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2023-02-06,3.008169171
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2023-02-07,3.008169171
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2023-02-08,3.008169171
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2023-02-09,3.008169171
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2023-02-10,3.008169171
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2023-02-11,3.008169171
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2023-02-12,3.008169171
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2023-02-13,3.008169171
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2023-02-14,3.008169171
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,2023-02-15,3.008169171
